count,hit_5_60,good_trade,loser_rate,ugly_loser,med_max_dd,d1_return,d1_vwap
169,71.0,52.7,29.0,27.2,-6.9,<-2%,<-1%
72,79.2,58.3,20.8,20.8,-5.8,<-2%,1%+
49,95.9,77.6,4.1,14.3,-1.5,4%+,<-1%
254,99.6,81.5,0.4,10.2,-0.7,4%+,1%+
