d1_return,hyg_5d,count,hit_5_60,good_trade,loser_rate,ugly_loser
<-2%,<-1%,1221,62.4,42.0,37.6,35.4
<-2%,-1 to 0,1206,68.2,59.3,31.8,15.9
<-2%,0 to 0.5%,530,55.8,44.5,44.2,25.7
<-2%,0.5%+,523,72.3,60.4,27.7,16.4
4%+,<-1%,1514,97.2,75.2,2.8,15.9
4%+,-1 to 0,1238,94.9,79.3,5.1,9.5
4%+,0 to 0.5%,537,91.2,76.7,8.8,10.2
4%+,0.5%+,665,96.7,84.7,3.3,4.5
