d1_return,d1_vwap,d2_first_hr,count,hit_5_60,good_trade,ugly_loser
<-2%,<-1%,negative,1198,55.9,42.6,30.8
<-2%,<-1%,0 to 2%,19,63.2,52.6,36.8
<-2%,<-1%,2%+,1169,68.3,54.5,23.0
<-2%,1%+,negative,515,66.6,53.6,17.7
<-2%,1%+,2%+,536,74.4,58.4,20.1
4%+,<-1%,negative,453,88.7,72.4,11.9
4%+,<-1%,2%+,468,94.4,81.0,7.9
4%+,-1 to 0,2%+,20,90.0,80.0,10.0
4%+,1%+,negative,1443,95.6,76.9,12.2
4%+,1%+,2%+,1525,98.0,80.5,11.1
